transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2025-08-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,23116.2986000000,23116.2986000000,BRL,ec068c30-2248-5ad2-9184-3c7ecf3f93b0,[]
2025-08-27,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2019-10-24|2022-10-01,SAIDA,RESGATE,NULL,10202.3163000000,10171.1693000000,BRL,5e3f4a1c-a479-531d-87c1-a4cc9beeb173,[]
2025-08-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,ENTRADA,COMPRA,NULL,16204.4592000000,16204.4592000000,BRL,25a9ab84-9820-5f56-9d28-d6b816534164,[]
2025-08-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,TRANSFERENCIA_TITULARIDADE,NULL,31327.5488000000,31327.5488000000,BRL,bac242f3-6f5c-5199-a50a-501f4474a2d5,[]
2025-09-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,SAIDA,RESGATE,NULL,47700.2359000000,47574.4774000000,BRL,24809b1b-217c-5b8e-a98d-3fc01c3bb42a,[]
2025-09-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,25004.5373000000,24961.6228000000,BRL,5b8d8af1-a379-57fe-8de8-bc3f645a6d22,[]
2025-09-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,62794.7172000000,62722.0822000000,BRL,78e759ec-dca0-5a18-82b1-9adc003cca41,[]
2025-09-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,SAIDA,RESGATE,NULL,2902.2091000000,2890.2825000000,BRL,0929df61-1a79-5bae-9ead-e8b6f18bf74a,[]
2025-09-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-08-02|2025-08-01,ENTRADA,APLICACAO,NULL,101281.5609000000,101281.5609000000,BRL,31bb6cae-76f7-5e89-98cf-251b85bab32c,[]
2025-09-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,ENTRADA,COMPRA,NULL,45836.4192000000,45836.4192000000,BRL,3c68df19-b1e1-579c-bf51-a3a8812cec38,[]
2025-09-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,5236.9152000000,5236.9152000000,BRL,292db7ae-e152-58f9-ac94-ed889ffa409e,[]
2025-09-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-15|2028-05-01,SAIDA,RESGATE,NULL,56045.4633000000,55741.1293000000,BRL,c23b22be-0cb3-542f-83f8-87518df0af91,[]
2025-09-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,ENTRADA,APLICACAO,NULL,122385.4510000000,122385.4510000000,BRL,d08b03ac-c54c-5e77-b93d-0073deadfc4a,[]
2025-09-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-12-16|2023-12-01,SAIDA,RESGATE,NULL,22762.4118000000,22649.8170000000,BRL,09bf2628-6b04-56ef-a01e-6511ffcb34a8,[]
2025-09-12,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,48951.5553000000,48951.5553000000,BRL,211c88bc-e9c9-52d4-be05-c6b54974d47a,[]
2025-09-15,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,ITUB4,ITUB4,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,170.8980000000,NULL,BRL,e25530f8-f1a0-50dd-8142-1a1ca428066e,[]
2025-09-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,ENTRADA,APLICACAO,NULL,39782.0754000000,39782.0754000000,BRL,b35d6cbd-1b27-50cb-862f-a94381f88c87,[]
2025-09-19,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,177.9156000000,NULL,BRL,63a009ab-a4bc-545b-9e92-831198cc4cef,[]
2025-09-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-14|2027-07-01,SAIDA,RESGATE,NULL,30822.5878000000,30687.2127000000,BRL,48a7580f-1cb5-5704-8a6c-81e00ee32b29,[]
2025-09-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,50819.6952000000,NULL,BRL,874079eb-d56d-5915-9389-4941270ff3a6,[]
2025-09-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,125227.5000000000,125227.5000000000,BRL,d437f757-4853-5627-882c-71ef3295182a,[]
2025-09-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,RESGATE,NULL,28450.2337000000,28388.6509000000,BRL,501b8c5d-6a29-5462-88d4-81a9c2b22e6a,[]
2025-09-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2026-06-15,ENTRADA,COMPRA,NULL,11444.1394000000,11444.1394000000,BRL,f063870c-d0c3-5760-a3f1-b8e40393ab15,[]
2025-09-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,ENTRADA,APLICACAO,NULL,2630.9323000000,2630.9323000000,BRL,f2f243b5-d826-5d62-ab6a-cb5b7d8f9779,[]
2025-09-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,OUTROS,NULL,7843.2224000000,7843.2224000000,BRL,41bc1e3a-2d4b-526e-b8e8-4c5407730715,[]
2025-09-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,ENTRADA,COMPRA,NULL,11864.3798000000,11864.3798000000,BRL,df003c2a-8a87-57d4-89fa-9d788a08dfc4,[]
2025-09-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-03-21|2024-03-01,SAIDA,RESGATE,NULL,2417.6981000000,2407.4049000000,BRL,63419279-c8e9-568e-88cc-dbf5fbec5522,[]
2025-09-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,SAIDA,JCP,NULL,2597.8160000000,NULL,BRL,d6c05943-04a0-5b77-a7d0-5256f3efb9b5,[]
2025-09-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,31706.9620000000,31659.3140000000,BRL,c298e5b0-1066-5a25-9540-ec4a4ca85018,[]
2025-10-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,59886.4779000000,59746.8045000000,BRL,d0be8d11-413d-5b89-9d18-1bd6e6199996,[]
2025-10-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,140950.0000000000,140950.0000000000,BRL,86c8ad64-8e38-540b-9a17-73fc6c01532b,[]
2025-10-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,7093.5060000000,NULL,BRL,b2b7734c-d98d-5b2d-89e4-a80095826b73,[]
2025-10-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,59537.6381000000,59325.2388000000,BRL,a310749b-4bb6-5804-8fd7-f8300f05d8b6,[]
2025-10-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,OUTROS,NULL,7381.8193000000,7381.8193000000,BRL,91d54dcd-1fec-512a-a3e0-64465382523a,[]
2025-10-06,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,179.7307000000,NULL,BRL,963b6426-ec1a-52f7-96ca-dcbd9b283397,[]
2025-10-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-04|2027-07-01,ENTRADA,OUTROS,NULL,1834.7403000000,1834.7403000000,BRL,0f167f51-3cce-537a-bf3d-3a0088281917,[]
2025-10-08,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,VENDA,NULL,6963.8278000000,6937.7029000000,BRL,48261785-d328-5e34-8972-0b2bd208f505,[]
2025-10-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,33216.8113000000,33138.3722000000,BRL,622df63b-d8a7-5e65-b098-f73e0f67e9b8,[]
2025-10-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,49687.5054000000,49687.5054000000,BRL,f3cd14d7-22d9-5246-8f67-4b1d59f80165,[]
2025-10-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,NULL,NULL,SAIDA,RESGATE,NULL,96504.2976000000,96013.8304000000,BRL,4831fb94-fd6a-56c0-8b19-879e84057dd4,[]
2025-10-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,61885.6586000000,61714.6460000000,BRL,74520292-1eb7-5723-81b5-431f84ad0af3,[]
2025-10-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,ENTRADA,OUTROS,NULL,4082.2587000000,4082.2587000000,BRL,dd73d888-0668-501c-9844-a31d0780b811,[]
2025-10-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,26928.8208000000,NULL,BRL,667912e8-adf3-51d8-a265-c9723d630acb,[]
2025-10-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-01-19|2028-01-01,SAIDA,RESGATE,NULL,62963.8962000000,62818.5475000000,BRL,9be5710a-4b0a-5f1e-aa78-89c105254d5e,[]
2025-10-13,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,WEGE3,WEGE3,SAIDA,JCP,NULL,345.6864000000,NULL,BRL,b63557b5-92de-59e2-bb7c-07763f2ebaa8,[]
2025-10-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-11-04|2023-11-01,SAIDA,RESGATE,NULL,5998.0947000000,5974.1244000000,BRL,d095afc2-5a12-558d-b8e7-3745a8bb93f1,[]
2025-10-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,40789.0000000000,NULL,BRL,471e681b-ae81-5fa3-8b0b-eafd89522d76,[]
2025-10-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-08-29|2027-08-01,SAIDA,RESGATE,NULL,6812.7749000000,6810.4821000000,BRL,80737109-fe50-5a4b-b1a2-20aab8bdfafc,[]
2025-10-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-06-10|2025-06-01,SAIDA,RESGATE,NULL,20448.9154000000,20420.2814000000,BRL,e4963df6-8bcc-5b8b-8e2b-ae0ed68f1dfb,[]
2025-10-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,4444.3419000000,NULL,BRL,a5dfa422-11c9-59af-8ee8-5e2939ddca1a,[]
2025-10-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1914.9909000000,NULL,BRL,b3fac103-98c5-5cf5-989f-4a5974dca022,[]
2025-10-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,6738.8903000000,6729.5134000000,BRL,1ba111f1-bc1c-5de8-8345-03da3bb62b32,[]
2025-10-18,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-21|2025-10-01,SAIDA,RESGATE,NULL,2281.7812000000,2274.4792000000,BRL,58de456f-4e86-5129-ace9-d3268491f8eb,[]
2025-10-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-04|2027-07-01,SAIDA,RESGATE,NULL,29171.0071000000,29055.3919000000,BRL,1cc5b0ec-6c00-5244-b985-ebd1e0218fec,[]
2025-10-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,6158.9481000000,NULL,BRL,59530c5a-7c80-5b7c-b376-9914820a75bd,[]
2025-10-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-10-21|2028-10-01,ENTRADA,APLICACAO,NULL,25528.0000000000,25528.0000000000,BRL,35043879-0b93-5dd1-8617-c88b2053a1be,[]
2025-10-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-06-30|2028-06-01,SAIDA,OUTROS,NULL,604.9068000000,604.9068000000,BRL,5e49e314-c796-5f59-8169-bc4748a29b04,[]
2025-10-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,67392.6295000000,NULL,BRL,0bcca6f6-8fbc-546e-90ee-2f7db4153a06,[]
2025-10-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,ENTRADA,APLICACAO,NULL,23853.8303000000,23853.8303000000,BRL,76b781df-d5a6-57eb-97a0-2dcec6d120ce,[]
2025-10-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,2555.7711000000,NULL,BRL,4526b08f-d1c0-51e8-937c-e43e556f495c,[]
2025-10-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,ENTRADA,COMPRA,NULL,210550.0000000000,210550.0000000000,BRL,5f6a9e5b-6978-5eaf-9ea7-4588acb342da,[]
2025-10-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-09-26|2027-09-01,SAIDA,RESGATE,NULL,43528.1672000000,43317.3457000000,BRL,9930dbff-0514-5348-8864-fd1dab57507a,[]
2025-10-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-03-31|2023-03-01,SAIDA,RESGATE,NULL,39187.5811000000,39046.4119000000,BRL,d6f58c9a-4c6a-5964-880f-a3bb1db78516,[]
2025-10-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,51709.6084000000,NULL,BRL,a993cf3f-7ef2-5e87-ad04-df5683ab6d9e,[]
2025-10-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,27337.6554000000,27337.6554000000,BRL,17707929-9329-552f-90ab-cd1e9062bd13,[]
2025-10-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,OUTROS,NULL,7990.1249000000,7990.1249000000,BRL,5143996c-95ea-5b9a-b421-fa516747f933,[]
2025-10-30,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,ITUB4,ITUB4,SAIDA,VENDA,NULL,868.8700000000,NULL,BRL,2ad0225a-1486-57ff-a4ff-856fc20e7c17,[]
2025-10-30,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,ENTRADA,APLICACAO,NULL,86366.4168000000,86366.4168000000,BRL,8a8eb729-44cb-5102-93a1-a3c15088fc6a,[]
2025-10-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,43902.0556000000,NULL,BRL,51bbea73-8b4f-513a-b401-8db7201ab731,[]
2025-10-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,SAIDA,RESGATE,NULL,8789.6496000000,8769.6475000000,BRL,a762f5e0-16a4-59ce-a172-9a3a228ec923,[]
2025-11-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,24160.0730000000,24104.6813000000,BRL,280b80e5-f78a-540f-95cb-96f4d19bbf46,[]
2025-11-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,14695.2331000000,14695.2331000000,BRL,767e8fbe-21ed-5531-80e6-7b761fe6c63f,[]
2025-11-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-06-10|2025-06-01,SAIDA,RESGATE,NULL,32096.5104000000,32081.7457000000,BRL,4c08e27f-9c43-59d7-90ea-1751062e929a,[]
2025-11-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,86160.9547000000,85970.1563000000,BRL,ffac513a-c006-5457-9b7c-cf2fa0e6dbfa,[]
2025-11-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-11-07|2028-11-01,ENTRADA,APLICACAO,NULL,91517.0000000000,91517.0000000000,BRL,0b57ad8f-4812-5d0e-a5bc-ef0fdf7f389e,[]
2025-11-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,64894.8313000000,64894.8313000000,BRL,df175786-668f-5838-a4ec-d956adecc192,[]
2025-11-09,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-03-31|2023-03-01,SAIDA,RESGATE,NULL,103656.4792000000,103450.7389000000,BRL,622be64b-fcb8-5fb8-9df4-fdda564a16f8,[]
2025-11-10,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,9201.2641000000,9179.9094000000,BRL,c1c29d1f-36c4-5fcf-87f4-fe9874c8375a,[]
2025-11-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,ITUB4,ITUB4,ENTRADA,COMPRA,NULL,5125.0000000000,NULL,BRL,cfef4c88-2a1d-5a50-a07f-30f5ed7f3ff9,[]
2025-11-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,OUTROS,NULL,5903.7455000000,5903.7455000000,BRL,45a54aec-1123-50a1-bbb0-310d8f8b47d2,[]
2025-11-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-04|2023-08-01,SAIDA,AMORTIZACAO,NULL,802.4395000000,800.0982000000,BRL,8ce115ca-03e1-547d-8409-05b5ed53475a,[]
2025-11-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,ENTRADA,OUTROS,NULL,1597.1483000000,1597.1483000000,BRL,d3bd5b96-e822-5f39-aaec-973cc750c0dd,[]
2025-11-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-09-20|2026-09-01,SAIDA,RESGATE,NULL,7137.8364000000,7128.9102000000,BRL,b4ecb29c-7afc-5e8c-82a4-8af36dedaecd,[]
2025-11-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,ENTRADA,APLICACAO,NULL,75772.0051000000,75772.0051000000,BRL,c5b2af92-d203-5f17-9784-3f5318d86f2e,[]
2025-11-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-09-29|2026-09-01,SAIDA,PAGAMENTO_JUROS,NULL,5661.4656000000,5641.1683000000,BRL,fe4f7681-9e0d-542b-be9b-3051c5e382a0,[]
2025-11-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-14|2028-11-01,ENTRADA,APLICACAO,NULL,7717.0000000000,7717.0000000000,BRL,cc3702dc-2671-5608-87f7-df3b2f59c6bb,[]
2025-11-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,WEGE3,WEGE3,ENTRADA,COMPRA,NULL,70725.8400000000,NULL,BRL,4c245839-b3e4-5c72-b4f6-f81edccbd632,[]
2025-11-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,43954.6537000000,43749.2858000000,BRL,6cb55678-901b-5f99-a3c0-db4753e7afb8,[]
2025-11-18,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,NULL,NULL,ENTRADA,APLICACAO,NULL,77589.6832000000,NULL,BRL,132f7d73-9619-58dc-a91d-f77eb2420201,[]
2025-11-18,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,RESGATE,NULL,48392.6402000000,48299.9429000000,BRL,da629d85-cce6-5311-9c38-9d9f4d3dd065,[]
2025-11-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,ITUB4,ITUB4,SAIDA,DIVIDENDOS,NULL,3151.3600000000,NULL,BRL,95152d6d-79c7-5581-8c31-23f51eaae401,[]
2025-11-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,70183.1396000000,NULL,BRL,f0cacc85-b5ef-5030-9028-7c3b065ff732,[]
2025-11-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-07-22|2024-07-01,SAIDA,RESGATE,NULL,27089.3133000000,27070.3123000000,BRL,60fb8c22-f633-51ca-b7ef-63f34b2a14f4,[]
2025-11-21,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,72197.4700000000,NULL,BRL,f172903e-83f3-5c3f-a015-bb2b07b56463,[]
