transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2025-09-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,ENTRADA,APLICACAO,NULL,122385.45,122385.45,BRL,d08b03ac-c54c-5e77-b93d-0073deadfc4a,[]
2025-09-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-12-16|2023-12-01,SAIDA,RESGATE,NULL,22762.41,22649.82,BRL,09bf2628-6b04-56ef-a01e-6511ffcb34a8,[]
2025-09-12,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,48951.56,48951.56,BRL,211c88bc-e9c9-52d4-be05-c6b54974d47a,[]
2025-09-15,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,ITUB4,ITUB4,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,170.9,NULL,BRL,e25530f8-f1a0-50dd-8142-1a1ca428066e,[]
2025-09-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,ENTRADA,APLICACAO,NULL,39782.08,39782.08,BRL,b35d6cbd-1b27-50cb-862f-a94381f88c87,[]
2025-09-19,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,177.92,NULL,BRL,63a009ab-a4bc-545b-9e92-831198cc4cef,[]
2025-09-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-14|2027-07-01,SAIDA,RESGATE,NULL,30822.59,30687.21,BRL,48a7580f-1cb5-5704-8a6c-81e00ee32b29,[]
2025-09-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,50819.7,NULL,BRL,874079eb-d56d-5915-9389-4941270ff3a6,[]
2025-09-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,125227.5,125227.5,BRL,d437f757-4853-5627-882c-71ef3295182a,[]
2025-09-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,RESGATE,NULL,28450.23,28388.65,BRL,501b8c5d-6a29-5462-88d4-81a9c2b22e6a,[]
2025-09-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2026-06-15,ENTRADA,COMPRA,NULL,11444.14,11444.14,BRL,f063870c-d0c3-5760-a3f1-b8e40393ab15,[]
2025-09-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,ENTRADA,APLICACAO,NULL,2630.93,2630.93,BRL,f2f243b5-d826-5d62-ab6a-cb5b7d8f9779,[]
2025-09-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,OUTROS,NULL,7843.22,7843.22,BRL,41bc1e3a-2d4b-526e-b8e8-4c5407730715,[]
2025-09-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,ENTRADA,COMPRA,NULL,11864.38,11864.38,BRL,df003c2a-8a87-57d4-89fa-9d788a08dfc4,[]
2025-09-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-03-21|2024-03-01,SAIDA,RESGATE,NULL,2417.7,2407.4,BRL,63419279-c8e9-568e-88cc-dbf5fbec5522,[]
2025-09-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,SAIDA,JCP,NULL,2597.82,NULL,BRL,d6c05943-04a0-5b77-a7d0-5256f3efb9b5,[]
2025-09-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,31706.96,31659.31,BRL,c298e5b0-1066-5a25-9540-ec4a4ca85018,[]
2025-10-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,59886.48,59746.8,BRL,d0be8d11-413d-5b89-9d18-1bd6e6199996,[]
2025-10-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,140950.0,140950.0,BRL,86c8ad64-8e38-540b-9a17-73fc6c01532b,[]
2025-10-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,7093.51,NULL,BRL,b2b7734c-d98d-5b2d-89e4-a80095826b73,[]
2025-10-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,59537.64,59325.24,BRL,a310749b-4bb6-5804-8fd7-f8300f05d8b6,[]
2025-10-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,OUTROS,NULL,7381.82,7381.82,BRL,91d54dcd-1fec-512a-a3e0-64465382523a,[]
2025-10-06,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,179.73,NULL,BRL,963b6426-ec1a-52f7-96ca-dcbd9b283397,[]
2025-10-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-04|2027-07-01,ENTRADA,OUTROS,NULL,1834.74,1834.74,BRL,0f167f51-3cce-537a-bf3d-3a0088281917,[]
2025-10-08,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,VENDA,NULL,6963.83,6937.7,BRL,48261785-d328-5e34-8972-0b2bd208f505,[]
2025-10-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,33216.81,33138.37,BRL,622df63b-d8a7-5e65-b098-f73e0f67e9b8,[]
2025-10-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,49687.51,49687.51,BRL,f3cd14d7-22d9-5246-8f67-4b1d59f80165,[]
2025-10-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,96504.3,96013.83,BRL,4831fb94-fd6a-56c0-8b19-879e84057dd4,[]
2025-10-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,61885.66,61714.65,BRL,74520292-1eb7-5723-81b5-431f84ad0af3,[]
2025-10-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,ENTRADA,OUTROS,NULL,4082.26,4082.26,BRL,dd73d888-0668-501c-9844-a31d0780b811,[]
2025-10-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,26928.82,NULL,BRL,667912e8-adf3-51d8-a265-c9723d630acb,[]
2025-10-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-01-19|2028-01-01,SAIDA,RESGATE,NULL,62963.9,62818.55,BRL,9be5710a-4b0a-5f1e-aa78-89c105254d5e,[]
2025-10-13,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,WEGE3,WEGE3,SAIDA,JCP,NULL,345.69,NULL,BRL,b63557b5-92de-59e2-bb7c-07763f2ebaa8,[]
2025-10-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-11-04|2023-11-01,SAIDA,RESGATE,NULL,5998.09,5974.12,BRL,d095afc2-5a12-558d-b8e7-3745a8bb93f1,[]
2025-10-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,40789.0,NULL,BRL,471e681b-ae81-5fa3-8b0b-eafd89522d76,[]
2025-10-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-08-29|2027-08-01,SAIDA,RESGATE,NULL,6812.77,6810.48,BRL,80737109-fe50-5a4b-b1a2-20aab8bdfafc,[]
2025-10-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-06-10|2025-06-01,SAIDA,RESGATE,NULL,20448.92,20420.28,BRL,e4963df6-8bcc-5b8b-8e2b-ae0ed68f1dfb,[]
2025-10-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,4444.34,NULL,BRL,a5dfa422-11c9-59af-8ee8-5e2939ddca1a,[]
2025-10-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1914.99,NULL,BRL,b3fac103-98c5-5cf5-989f-4a5974dca022,[]
2025-10-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-04|2023-08-01,SAIDA,RESGATE,NULL,6738.89,6729.51,BRL,1ba111f1-bc1c-5de8-8345-03da3bb62b32,[]
2025-10-18,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-21|2025-10-01,SAIDA,RESGATE,NULL,2281.78,2274.48,BRL,58de456f-4e86-5129-ace9-d3268491f8eb,[]
2025-10-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-04|2027-07-01,SAIDA,RESGATE,NULL,29171.01,29055.39,BRL,1cc5b0ec-6c00-5244-b985-ebd1e0218fec,[]
2025-10-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,6158.95,NULL,BRL,59530c5a-7c80-5b7c-b376-9914820a75bd,[]
2025-10-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-10-21|2028-10-01,ENTRADA,APLICACAO,NULL,25528.0,25528.0,BRL,35043879-0b93-5dd1-8617-c88b2053a1be,[]
2025-10-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-06-30|2028-06-01,SAIDA,OUTROS,NULL,604.91,604.91,BRL,5e49e314-c796-5f59-8169-bc4748a29b04,[]
2025-10-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,67392.63,NULL,BRL,0bcca6f6-8fbc-546e-90ee-2f7db4153a06,[]
2025-10-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,ENTRADA,APLICACAO,NULL,23853.83,23853.83,BRL,76b781df-d5a6-57eb-97a0-2dcec6d120ce,[]
2025-10-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,2555.77,NULL,BRL,4526b08f-d1c0-51e8-937c-e43e556f495c,[]
2025-10-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,ENTRADA,COMPRA,NULL,210550.0,210550.0,BRL,5f6a9e5b-6978-5eaf-9ea7-4588acb342da,[]
2025-10-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-09-26|2027-09-01,SAIDA,RESGATE,NULL,43528.17,43317.35,BRL,9930dbff-0514-5348-8864-fd1dab57507a,[]
2025-10-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-03-31|2023-03-01,SAIDA,RESGATE,NULL,39187.58,39046.41,BRL,d6f58c9a-4c6a-5964-880f-a3bb1db78516,[]
2025-10-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,51709.61,NULL,BRL,a993cf3f-7ef2-5e87-ad04-df5683ab6d9e,[]
2025-10-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,27337.66,27337.66,BRL,17707929-9329-552f-90ab-cd1e9062bd13,[]
2025-10-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,OUTROS,NULL,7990.12,7990.12,BRL,5143996c-95ea-5b9a-b421-fa516747f933,[]
2025-10-30,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,ITUB4,ITUB4,SAIDA,VENDA,NULL,868.87,NULL,BRL,2ad0225a-1486-57ff-a4ff-856fc20e7c17,[]
2025-10-30,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,ENTRADA,APLICACAO,NULL,86366.42,86366.42,BRL,8a8eb729-44cb-5102-93a1-a3c15088fc6a,[]
2025-10-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,43902.06,NULL,BRL,51bbea73-8b4f-513a-b401-8db7201ab731,[]
2025-10-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,SAIDA,RESGATE,NULL,8789.65,8769.65,BRL,a762f5e0-16a4-59ce-a172-9a3a228ec923,[]
2025-11-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,24160.07,24104.68,BRL,280b80e5-f78a-540f-95cb-96f4d19bbf46,[]
2025-11-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-06-25|2028-06-01,ENTRADA,APLICACAO,NULL,14695.23,14695.23,BRL,767e8fbe-21ed-5531-80e6-7b761fe6c63f,[]
2025-11-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-06-10|2025-06-01,SAIDA,RESGATE,NULL,32096.51,32081.75,BRL,4c08e27f-9c43-59d7-90ea-1751062e929a,[]
2025-11-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-05-17|2025-05-01,SAIDA,RESGATE,NULL,86160.95,85970.16,BRL,ffac513a-c006-5457-9b7c-cf2fa0e6dbfa,[]
2025-11-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-11-07|2028-11-01,ENTRADA,APLICACAO,NULL,91517.0,91517.0,BRL,0b57ad8f-4812-5d0e-a5bc-ef0fdf7f389e,[]
2025-11-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,64894.83,64894.83,BRL,df175786-668f-5838-a4ec-d956adecc192,[]
2025-11-09,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-03-31|2023-03-01,SAIDA,RESGATE,NULL,103656.48,103450.74,BRL,622be64b-fcb8-5fb8-9df4-fdda564a16f8,[]
2025-11-10,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,9201.26,9179.91,BRL,c1c29d1f-36c4-5fcf-87f4-fe9874c8375a,[]
2025-11-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,ITUB4,ITUB4,ENTRADA,COMPRA,NULL,5125.0,NULL,BRL,cfef4c88-2a1d-5a50-a07f-30f5ed7f3ff9,[]
2025-11-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,OUTROS,NULL,5903.75,5903.75,BRL,45a54aec-1123-50a1-bbb0-310d8f8b47d2,[]
2025-11-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-04|2023-08-01,SAIDA,AMORTIZACAO,NULL,802.44,800.1,BRL,8ce115ca-03e1-547d-8409-05b5ed53475a,[]
2025-11-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,ENTRADA,OUTROS,NULL,1597.15,1597.15,BRL,d3bd5b96-e822-5f39-aaec-973cc750c0dd,[]
2025-11-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-09-20|2026-09-01,SAIDA,RESGATE,NULL,7137.84,7128.91,BRL,b4ecb29c-7afc-5e8c-82a4-8af36dedaecd,[]
2025-11-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,ENTRADA,APLICACAO,NULL,75772.01,75772.01,BRL,c5b2af92-d203-5f17-9784-3f5318d86f2e,[]
2025-11-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-09-29|2026-09-01,SAIDA,PAGAMENTO_JUROS,NULL,5661.47,5641.17,BRL,fe4f7681-9e0d-542b-be9b-3051c5e382a0,[]
2025-11-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-14|2028-11-01,ENTRADA,APLICACAO,NULL,7717.0,7717.0,BRL,cc3702dc-2671-5608-87f7-df3b2f59c6bb,[]
2025-11-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,WEGE3,WEGE3,ENTRADA,COMPRA,NULL,70725.84,NULL,BRL,4c245839-b3e4-5c72-b4f6-f81edccbd632,[]
2025-11-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,43954.65,43749.29,BRL,6cb55678-901b-5f99-a3c0-db4753e7afb8,[]
2025-11-18,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,77589.68,NULL,BRL,132f7d73-9619-58dc-a91d-f77eb2420201,[]
2025-11-18,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,RESGATE,NULL,48392.64,48299.94,BRL,da629d85-cce6-5311-9c38-9d9f4d3dd065,[]
2025-11-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,ITUB4,ITUB4,SAIDA,DIVIDENDOS,NULL,3151.36,NULL,BRL,95152d6d-79c7-5581-8c31-23f51eaae401,[]
2025-11-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,70183.14,NULL,BRL,f0cacc85-b5ef-5030-9028-7c3b065ff732,[]
2025-11-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-07-22|2024-07-01,SAIDA,RESGATE,NULL,27089.31,27070.31,BRL,60fb8c22-f633-51ca-b7ef-63f34b2a14f4,[]
2025-11-21,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,72197.47,NULL,BRL,f172903e-83f3-5c3f-a015-bb2b07b56463,[]
2025-11-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,SAIDA,OUTROS,NULL,6990.9,6990.9,BRL,064eced7-1639-5394-8304-066c6c275f77,[]
2025-11-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,B3SA3,B3SA3,SAIDA,DIVIDENDOS,NULL,374.88,NULL,BRL,1aa3cd24-e932-5b6d-96d6-3c1d26785ad3,[]
2025-11-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-08-29|2027-08-01,SAIDA,RESGATE,NULL,3868.98,3857.09,BRL,79f24c57-2f6c-50fb-9c67-af05fe734daa,[]
2025-11-23,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2019-10-24|2022-10-01,SAIDA,RESGATE,NULL,12773.41,12746.43,BRL,ada426af-1b12-5a52-9b19-32f345cc8dc7,[]
2025-11-23,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,ENTRADA,APLICACAO,NULL,16751.78,16751.78,BRL,da666fb1-291c-58c2-9f2a-d30f0f438e7a,[]
2025-11-24,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,SAIDA,AMORTIZACAO,NULL,9359.15,9356.26,BRL,2ac4cc75-784e-5436-a561-9685fd130afa,[]
2025-11-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,RESGATE,NULL,13020.8,12968.12,BRL,e0a6f2c2-62c6-5a22-b85b-91b6c2f2c70e,[]
2025-11-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-11-14|2025-11-01,SAIDA,RESGATE,NULL,95986.32,95761.98,BRL,f08f4f35-f581-54fc-982c-99b791038ea7,[]
2025-11-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-02-16|2025-02-01,SAIDA,RESGATE,NULL,21915.99,21831.21,BRL,08eeba40-096f-5d36-9054-b98dd06ea09a,[]
2025-11-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,SAIDA,RESGATE,NULL,78586.62,78553.73,BRL,85b1992e-92f6-5644-8353-65b78d6cd9f0,[]
2025-11-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,VENDA,NULL,28921.15,28798.05,BRL,b6be4e6c-c49d-5692-995c-8667155388b1,[]
2025-11-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-04|2027-07-01,ENTRADA,APLICACAO,NULL,9186.04,9186.04,BRL,bfb80b07-3e15-5d52-b556-55c0e3430684,[]
2025-11-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,PAGAMENTO_JUROS,NULL,6289.11,6282.56,BRL,d83d5e11-70aa-5c64-86b8-970e5a7f6def,[]
2025-11-27,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,PAGAMENTO_JUROS,NULL,495.41,494.27,BRL,2dbc4526-fda5-53e8-a3f5-73558410a245,[]
2025-11-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-12-17|2023-12-01,SAIDA,RESGATE,NULL,26420.36,26363.95,BRL,e58e654c-95cd-5098-b7e7-90f0ae9dc097,[]
