transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2025-09-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,ENTRADA,APLICACAO,NULL,134912.0,134912.0,BRL,1126222343135287,[]
2025-09-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,SAIDA,OUTROS,NULL,788.3,788.3,BRL,2265990685383031,[]
2025-09-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,SAIDA,RESGATE,NULL,9059.0,9022.96,BRL,6886866109019362,[]
2025-09-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-04-13|2024-04-01,SAIDA,RESGATE,NULL,23421.13,23414.41,BRL,3817407367065048,[]
2025-09-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,ENTRADA,OUTROS,NULL,7556.68,7556.68,BRL,7530355052579988,[]
2025-09-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,JCP,NULL,3391.1,NULL,BRL,2111941158109465,[]
2025-09-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,SAIDA,RESGATE,NULL,27180.51,27100.56,BRL,2723870794640938,[]
2025-09-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,ENTRADA,OUTROS,NULL,2870.48,2870.48,BRL,5803663934739196,[]
2025-09-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-27|2028-04-01,SAIDA,RESGATE,NULL,59424.09,59283.78,BRL,8216635611748476,[]
2025-09-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,ENTRADA,COMPRA,NULL,65739.23,65739.23,BRL,4580442825232811,[]
2025-09-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,5968.55,5945.35,BRL,4698200388115345,[]
2025-09-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-05-06|2026-05-01,SAIDA,RESGATE,NULL,1207.77,1206.32,BRL,7582744241623879,[]
2025-10-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,46488.18,46488.18,BRL,5543123480455755,[]
2025-10-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-09-11|2024-09-01,SAIDA,OUTROS,NULL,7323.69,7323.69,BRL,3795543584680145,[]
2025-10-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,SAIDA,PAGAMENTO_JUROS,NULL,5430.34,5414.52,BRL,7513057359786091,[]
2025-10-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-06-30|2026-06-01,ENTRADA,APLICACAO,NULL,38234.35,38234.35,BRL,8317218786740426,[]
2025-10-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|92894922000108|2025-10-03|2028-10-01,ENTRADA,APLICACAO,NULL,32726.0,32726.0,BRL,1421795922111746,[]
2025-10-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,LOCALIZA RENT A CAR SA,BRDEBSEC07A7|16670085000155|2027-06-15,ENTRADA,OUTROS,NULL,7758.75,7758.75,BRL,8843041612927879,[]
2025-10-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-04|2028-10-01,ENTRADA,APLICACAO,NULL,14432.0,14432.0,BRL,4475253585785050,[]
2025-10-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,ENTRADA,APLICACAO,NULL,18725.32,18725.32,BRL,2523858289841068,[]
2025-10-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,SAIDA,RESGATE,NULL,19586.12,19539.27,BRL,6191802618556322,[]
2025-10-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,5960.59,NULL,BRL,9137238889913447,[]
2025-10-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-15|2024-12-01,ENTRADA,OUTROS,NULL,3576.0,3576.0,BRL,0162587869883451,[]
2025-10-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,PAGAMENTO_JUROS,NULL,761.46,759.05,BRL,1306339883643273,[]
2025-10-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,6131.22,NULL,BRL,2535915230708698,[]
2025-10-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-16|2027-01-01,SAIDA,RESGATE,NULL,60309.2,60057.93,BRL,9542833351926642,[]
2025-10-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,206998.0,NULL,BRL,6015342788021141,[]
2025-10-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,SAIDA,VENDA,NULL,95808.23,95407.87,BRL,2287195366600275,[]
2025-10-12,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,ENTRADA,COMPRA,NULL,39575.3,39575.3,BRL,4cd7601a-dcea-5a25-9d19-5b3a23034c74,[]
2025-10-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-06|2026-06-01,SAIDA,RESGATE,NULL,27032.6,26982.12,BRL,9069318565179643,[]
2025-10-13,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,ENTRADA,COMPRA,NULL,12454.16,12454.16,BRL,0f2afed9-5e12-5da2-a235-9dbca84aecb3,[]
2025-10-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,ENTRADA,COMPRA,NULL,19023.76,19023.76,BRL,5638768207117844,[]
2025-10-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,67040.88,67040.88,BRL,4465055786232574,[]
2025-10-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,SAIDA,PAGAMENTO_JUROS,NULL,2924.73,2913.37,BRL,8318782687673774,[]
2025-10-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-27|2028-04-01,SAIDA,RESGATE,NULL,73361.02,73155.53,BRL,1836319438847700,[]
2025-10-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,ENTRADA,APLICACAO,NULL,45470.66,45470.66,BRL,3246819714629127,[]
2025-10-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-05-14|2025-05-01,SAIDA,RESGATE,NULL,72993.68,72924.66,BRL,4499808027042180,[]
2025-10-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,ENTRADA,COMPRA,NULL,16660.15,16660.15,BRL,7507891307977954,[]
2025-10-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-10-25|2025-10-01,ENTRADA,OUTROS,NULL,584.03,584.03,BRL,3075283613517757,[]
2025-10-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,ENTRADA,COMPRA,NULL,11466.38,NULL,BRL,1048789426602709,[]
2025-10-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,14153.5,14097.63,BRL,6501737856608029,[]
2025-10-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,SAIDA,RESGATE,NULL,9556.02,9527.07,BRL,8672051970793116,[]
2025-10-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,79722.5,NULL,BRL,0701016169973956,[]
2025-10-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-04-13|2024-04-01,SAIDA,OUTROS,NULL,2100.51,2100.51,BRL,1001316469798522,[]
2025-10-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-09|2023-08-01,ENTRADA,OUTROS,NULL,5157.38,5157.38,BRL,7947049083315361,[]
2025-10-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-10-24|2028-10-01,ENTRADA,APLICACAO,NULL,116720.0,116720.0,BRL,1148039345442568,[]
2025-10-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-11-10|2026-11-01,SAIDA,RESGATE,NULL,22840.06,22761.37,BRL,2151212245140022,[]
2025-10-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC02A2|01417222000177|2027-06-15,SAIDA,VENCIMENTO,NULL,55819.29,55754.09,BRL,3504042087119582,[]
2025-10-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,8992.86,8955.61,BRL,0232852765565777,[]
2025-10-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-28|2028-10-01,ENTRADA,APLICACAO,NULL,97626.0,97626.0,BRL,4494501547707139,[duplicate:cross_id]
2025-10-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-09-09|2023-09-01,ENTRADA,APLICACAO,NULL,46936.87,46936.87,BRL,5024380368749068,[]
2025-10-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,ENTRADA,APLICACAO,NULL,16460.88,16460.88,BRL,0044182936005975,[]
2025-10-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,PAGAMENTO_JUROS,NULL,5632.06,5613.64,BRL,0413686685525454,[]
2025-10-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-02-01|2024-02-01,SAIDA,RESGATE,NULL,17622.56,17573.86,BRL,0773823117813986,[]
2025-10-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,68801.55,68585.16,BRL,8016953544601467,[]
2025-10-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,ENTRADA,OUTROS,NULL,7016.08,7016.08,BRL,6571974476013059,[]
2025-10-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,26017.81,NULL,BRL,2369272016437094,[]
2025-10-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,SAIDA,RESGATE,NULL,65048.19,64993.83,BRL,2723290434120052,[]
2025-11-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-15|2027-07-01,SAIDA,RESGATE,NULL,67312.82,67080.01,BRL,5661540967956019,[]
2025-11-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-12|2025-11-01,SAIDA,RESGATE,NULL,77547.69,77333.9,BRL,8620938532770667,[]
2025-11-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,SAIDA,OUTROS,NULL,10370.65,10370.65,BRL,0537493199199332,[]
2025-11-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,45772.41,NULL,BRL,2186021190096810,[]
2025-11-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-01-28|2023-01-01,SAIDA,RESGATE,NULL,35555.89,35395.2,BRL,8174140000485612,[]
2025-11-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,SAIDA,VENCIMENTO,NULL,221781.02,221680.31,BRL,2938368919789121,[]
2025-11-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-09|2023-08-01,SAIDA,RESGATE,NULL,52035.59,51877.15,BRL,0964629639018455,[]
2025-11-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,SAIDA,RESGATE,NULL,77467.51,77175.09,BRL,5937544112171666,[]
2025-11-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-28|2028-10-01,SAIDA,RESGATE,NULL,19026.29,18975.42,BRL,9406520545326238,[]
2025-11-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-28|2028-10-01,ENTRADA,APLICACAO,NULL,28087.74,28087.74,BRL,3198866554018180,[]
2025-11-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,SAIDA,RESGATE,NULL,43872.9,43768.02,BRL,7476209124977382,[]
2025-11-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-01-28|2023-01-01,SAIDA,RESGATE,NULL,50784.7,50601.48,BRL,3081150523465180,[]
2025-11-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,2281.01,2272.22,BRL,0980131845809131,[]
2025-11-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,SAIDA,VENDA,NULL,10821.88,10792.17,BRL,9988489272118764,[]
2025-11-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,67294.98,NULL,BRL,7982745676260996,[]
2025-11-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,10777.49,NULL,BRL,9141486794272523,[]
2025-11-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,SAIDA,PAGAMENTO_JUROS,NULL,1094.94,1092.28,BRL,9461258604970323,[]
2025-11-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,SAIDA,RESGATE,NULL,12149.19,12099.97,BRL,2153497127203697,[]
2025-11-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,1360914085186620,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,4344.71,NULL,BRL,6149897312934226,[]
2025-11-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,OUTROS,NULL,1585.36,1585.36,BRL,6620690943719603,[]
2025-11-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,SAIDA,VENCIMENTO,NULL,205815.29,205369.47,BRL,1624460749672702,[]
2025-11-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-14|2027-03-01,ENTRADA,APLICACAO,NULL,6983.67,6983.67,BRL,8471233490204099,[]
2025-11-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-01-26|2028-01-01,SAIDA,PAGAMENTO_JUROS,NULL,3519.33,3500.26,BRL,2896094132194410,[]
2025-11-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-15|2024-12-01,SAIDA,RESGATE,NULL,36893.65,36719.78,BRL,3682974951364337,[]
2025-11-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,ENTRADA,COMPRA,NULL,69598.24,69598.24,BRL,1655546292319531,[]
2025-11-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,43108.88,NULL,BRL,3549963242383630,[]
2025-11-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,ENTRADA,APLICACAO,NULL,210829.0,210829.0,BRL,6183526932862753,[]
2025-11-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-09|2023-08-01,SAIDA,VENCIMENTO,NULL,193012.29,192486.21,BRL,8805097270284017,[]
2025-11-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1125.49,NULL,BRL,6135874134598844,[]
2025-11-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-11-23|2028-11-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,125328.0,125328.0,BRL,9359510489636907,[]
2025-11-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-28|2028-10-01,SAIDA,PAGAMENTO_JUROS,NULL,1586.97,1584.38,BRL,0843234893729847,[]
2025-11-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,SAIDA,VENCIMENTO,NULL,209561.92,208727.46,BRL,0043930592596759,[]
2025-11-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,ENTRADA,OUTROS,NULL,1631.93,1631.93,BRL,1777456924917005,[]
2025-11-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,PAGAMENTO_JUROS,NULL,1384.14,1381.03,BRL,6383792471160201,[]
2025-11-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,23503.08,NULL,BRL,8030636184096656,[]
2025-11-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-07-27|2026-07-01,ENTRADA,APLICACAO,NULL,12337.85,12337.85,BRL,8554591482232488,[]
2025-11-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,SAIDA,RESGATE,NULL,43254.21,43192.67,BRL,3003906874197322,[]
2025-11-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-12-29|2024-12-01,ENTRADA,APLICACAO,NULL,42994.48,42994.48,BRL,6941455938247478,[]
2025-11-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-11-30|2028-11-01,ENTRADA,APLICACAO,NULL,199727.0,199727.0,BRL,8281764210330851,[]
2025-12-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,ENTRADA,OUTROS,NULL,2737.19,2737.19,BRL,2671167357469526,[]
2025-12-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-06|2025-11-01,SAIDA,PAGAMENTO_JUROS,NULL,728.78,726.87,BRL,3726538079165889,[]
2025-12-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,54381.21,54322.88,BRL,5037000759728963,[]
2025-12-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-10-30|2027-10-01,SAIDA,OUTROS,NULL,4353.8,4353.8,BRL,6913611549124184,[]
2025-12-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,SAIDA,OUTROS,NULL,11151.03,11151.03,BRL,7663185232195425,[]
2025-12-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-03-22|2027-03-01,SAIDA,RESGATE,NULL,21769.98,21740.0,BRL,1357748703707781,[]
2025-12-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,3017111220589413,ENTRADA,COMPRA,NULL,93834.15,NULL,BRL,7815733187694071,[]
2025-12-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,SAIDA,RESGATE,NULL,31142.96,31063.28,BRL,9480994304206345,[]
2025-12-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,361.14,NULL,BRL,1540727848995045,[]
2025-12-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-06-30|2027-06-01,SAIDA,RESGATE,NULL,27506.54,27470.65,BRL,4994679815430142,[]
2025-12-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-03-18|2026-03-01,SAIDA,PAGAMENTO_JUROS,NULL,37.56,37.39,BRL,9178885659350145,[]
2025-12-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,PAGAMENTO_JUROS,NULL,2521.86,2513.44,BRL,5354054860924091,[]
2025-12-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2028-06-15,SAIDA,VENDA,NULL,239.52,239.36,BRL,8579711581411398,[]
2025-12-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,SAIDA,VENDA,NULL,84456.73,84290.51,BRL,4713479135162720,[]
