transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2025-09-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-06-01|2027-06-01,ENTRADA,APLICACAO,NULL,11662.0175000000,11662.0175000000,BRL,3580822897613175,[]
2025-09-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-03-02|2024-03-01,SAIDA,OUTROS,NULL,3886.5412000000,3886.5412000000,BRL,5167164822926861,[]
2025-09-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,79887.1941000000,79712.4747000000,BRL,5241808406374807,[]
2025-09-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-04-18|2026-04-01,SAIDA,RESGATE,NULL,27642.8485000000,27572.1033000000,BRL,4955600089734631,[]
2025-09-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,3017111220589413,ENTRADA,COMPRA,NULL,11180.2990000000,NULL,BRL,1593473186363039,[]
2025-09-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,95425.9172000000,95425.9172000000,BRL,3893425693325216,[]
2025-09-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2030-06-15,ENTRADA,COMPRA,NULL,30213.0000000000,30213.0000000000,BRL,3603111702869969,[]
2025-09-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-12-15|2023-12-01,ENTRADA,APLICACAO,NULL,74408.9730000000,74408.9730000000,BRL,5918641780150033,[]
2025-09-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-28|2027-05-01,ENTRADA,OUTROS,NULL,5617.2865000000,5617.2865000000,BRL,8887989398108344,[]
2025-09-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,12421.7660000000,NULL,BRL,7681485879479305,[]
2025-09-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,ENTRADA,COMPRA,NULL,31331.3085000000,31331.3085000000,BRL,2306612409740277,[]
2025-09-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,52736.9948000000,NULL,BRL,2339191891739337,[]
2025-09-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|92894922000108|2025-08-21|2028-08-01,ENTRADA,APLICACAO,NULL,36066.9880000000,36066.9880000000,BRL,1726570838165282,[]
2025-09-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,ENTRADA,APLICACAO,NULL,134912.0000000000,134912.0000000000,BRL,1126222343135287,[]
2025-09-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,SAIDA,OUTROS,NULL,788.3019000000,788.3019000000,BRL,2265990685383031,[]
2025-09-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,SAIDA,RESGATE,NULL,9058.9963000000,9022.9624000000,BRL,6886866109019362,[]
2025-09-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-04-13|2024-04-01,SAIDA,RESGATE,NULL,23421.1252000000,23414.4083000000,BRL,3817407367065048,[]
2025-09-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,ENTRADA,OUTROS,NULL,7556.6817000000,7556.6817000000,BRL,7530355052579988,[]
2025-09-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,JCP,NULL,3391.1010000000,NULL,BRL,2111941158109465,[]
2025-09-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,SAIDA,RESGATE,NULL,27180.5099000000,27100.5592000000,BRL,2723870794640938,[]
2025-09-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,ENTRADA,OUTROS,NULL,2870.4776000000,2870.4776000000,BRL,5803663934739196,[]
2025-09-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-27|2028-04-01,SAIDA,RESGATE,NULL,59424.0946000000,59283.7780000000,BRL,8216635611748476,[]
2025-09-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,ENTRADA,COMPRA,NULL,65739.2315000000,65739.2315000000,BRL,4580442825232811,[]
2025-09-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,5968.5479000000,5945.3480000000,BRL,4698200388115345,[]
2025-09-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-05-06|2026-05-01,SAIDA,RESGATE,NULL,1207.7682000000,1206.3203000000,BRL,7582744241623879,[]
2025-10-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,46488.1812000000,46488.1812000000,BRL,5543123480455755,[]
2025-10-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-09-11|2024-09-01,SAIDA,OUTROS,NULL,7323.6912000000,7323.6912000000,BRL,3795543584680145,[]
2025-10-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,SAIDA,PAGAMENTO_JUROS,NULL,5430.3412000000,5414.5237000000,BRL,7513057359786091,[]
2025-10-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-06-30|2026-06-01,ENTRADA,APLICACAO,NULL,38234.3541000000,38234.3541000000,BRL,8317218786740426,[]
2025-10-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|92894922000108|2025-10-03|2028-10-01,ENTRADA,APLICACAO,NULL,32726.0000000000,32726.0000000000,BRL,1421795922111746,[]
2025-10-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,LOCALIZA RENT A CAR SA,BRDEBSEC07A7|16670085000155|2027-06-15,ENTRADA,OUTROS,NULL,7758.7521000000,7758.7521000000,BRL,8843041612927879,[]
2025-10-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-04|2028-10-01,ENTRADA,APLICACAO,NULL,14432.0000000000,14432.0000000000,BRL,4475253585785050,[]
2025-10-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,ENTRADA,APLICACAO,NULL,18725.3243000000,18725.3243000000,BRL,2523858289841068,[]
2025-10-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,SAIDA,RESGATE,NULL,19586.1242000000,19539.2665000000,BRL,6191802618556322,[]
2025-10-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,5960.5925000000,NULL,BRL,9137238889913447,[]
2025-10-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-15|2024-12-01,ENTRADA,OUTROS,NULL,3575.9963000000,3575.9963000000,BRL,0162587869883451,[]
2025-10-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,PAGAMENTO_JUROS,NULL,761.4614000000,759.0502000000,BRL,1306339883643273,[]
2025-10-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,6131.2181000000,NULL,BRL,2535915230708698,[]
2025-10-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-16|2027-01-01,SAIDA,RESGATE,NULL,60309.1964000000,60057.9338000000,BRL,9542833351926642,[]
2025-10-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,206998.0000000000,NULL,BRL,6015342788021141,[]
2025-10-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,SAIDA,VENDA,NULL,95808.2256000000,95407.8718000000,BRL,2287195366600275,[]
2025-10-12,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,ENTRADA,COMPRA,NULL,39575.3005000000,39575.3005000000,BRL,4cd7601a-dcea-5a25-9d19-5b3a23034c74,[]
2025-10-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-06|2026-06-01,SAIDA,RESGATE,NULL,27032.5963000000,26982.1153000000,BRL,9069318565179643,[]
2025-10-13,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,treasure_titles,Tesouro Selic 2031,Tesouro Selic 2031,ENTRADA,COMPRA,NULL,12454.1645000000,12454.1645000000,BRL,0f2afed9-5e12-5da2-a235-9dbca84aecb3,[]
2025-10-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,ENTRADA,COMPRA,NULL,19023.7585000000,19023.7585000000,BRL,5638768207117844,[]
2025-10-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,67040.8830000000,67040.8830000000,BRL,4465055786232574,[]
2025-10-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,SAIDA,PAGAMENTO_JUROS,NULL,2924.7312000000,2913.3717000000,BRL,8318782687673774,[]
2025-10-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-27|2028-04-01,SAIDA,RESGATE,NULL,73361.0201000000,73155.5321000000,BRL,1836319438847700,[]
2025-10-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,ENTRADA,APLICACAO,NULL,45470.6647000000,45470.6647000000,BRL,3246819714629127,[]
2025-10-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-05-14|2025-05-01,SAIDA,RESGATE,NULL,72993.6771000000,72924.6638000000,BRL,4499808027042180,[]
2025-10-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,ENTRADA,COMPRA,NULL,16660.1545000000,16660.1545000000,BRL,7507891307977954,[]
2025-10-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-10-25|2025-10-01,ENTRADA,OUTROS,NULL,584.0275000000,584.0275000000,BRL,3075283613517757,[]
2025-10-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,ENTRADA,COMPRA,NULL,11466.3792000000,NULL,BRL,1048789426602709,[]
2025-10-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,14153.5027000000,14097.6340000000,BRL,6501737856608029,[]
2025-10-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,SAIDA,RESGATE,NULL,9556.0207000000,9527.0667000000,BRL,8672051970793116,[]
2025-10-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,79722.5000000000,NULL,BRL,0701016169973956,[]
2025-10-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-04-13|2024-04-01,SAIDA,OUTROS,NULL,2100.5132000000,2100.5132000000,BRL,1001316469798522,[]
2025-10-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,OUTROS,NULL,5157.3814000000,5157.3814000000,BRL,7947049083315361,[]
2025-10-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-10-24|2028-10-01,ENTRADA,APLICACAO,NULL,116720.0000000000,116720.0000000000,BRL,1148039345442568,[]
2025-10-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-11-10|2026-11-01,SAIDA,RESGATE,NULL,22840.0578000000,22761.3663000000,BRL,2151212245140022,[]
2025-10-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC02A2|01417222000177|2027-06-15,SAIDA,VENCIMENTO,NULL,55819.2886000000,55754.0917000000,BRL,3504042087119582,[]
2025-10-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,8992.8580000000,8955.6060000000,BRL,0232852765565777,[]
2025-10-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,97626.0000000000,97626.0000000000,BRL,4494501547707139,[]
2025-10-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-28|2028-10-01,ENTRADA,APLICACAO,NULL,97626.0000000000,97626.0000000000,BRL,4794737080601784,[]
2025-10-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-09-09|2023-09-01,ENTRADA,APLICACAO,NULL,46936.8734000000,46936.8734000000,BRL,5024380368749068,[]
2025-10-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,ENTRADA,APLICACAO,NULL,16460.8803000000,16460.8803000000,BRL,0044182936005975,[]
2025-10-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,PAGAMENTO_JUROS,NULL,5632.0649000000,5613.6395000000,BRL,0413686685525454,[]
2025-10-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-02-01|2024-02-01,SAIDA,RESGATE,NULL,17622.5565000000,17573.8564000000,BRL,0773823117813986,[]
2025-10-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,68801.5521000000,68585.1582000000,BRL,8016953544601467,[]
2025-10-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,ENTRADA,OUTROS,NULL,7016.0769000000,7016.0769000000,BRL,6571974476013059,[]
2025-10-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,26017.8050000000,NULL,BRL,2369272016437094,[]
2025-10-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,SAIDA,RESGATE,NULL,65048.1920000000,64993.8294000000,BRL,2723290434120052,[]
2025-11-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-15|2027-07-01,SAIDA,RESGATE,NULL,67312.8170000000,67080.0095000000,BRL,5661540967956019,[]
2025-11-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-12|2025-11-01,SAIDA,RESGATE,NULL,77547.6937000000,77333.8971000000,BRL,8620938532770667,[]
2025-11-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,SAIDA,OUTROS,NULL,10370.6483000000,10370.6483000000,BRL,0537493199199332,[]
2025-11-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,45772.4113000000,NULL,BRL,2186021190096810,[]
2025-11-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-01-28|2023-01-01,SAIDA,RESGATE,NULL,35555.8933000000,35395.2019000000,BRL,8174140000485612,[]
2025-11-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,SAIDA,VENCIMENTO,NULL,221781.0185000000,221680.3101000000,BRL,2938368919789121,[]
2025-11-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,52035.5891000000,51877.1477000000,BRL,0964629639018455,[]
2025-11-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,SAIDA,RESGATE,NULL,77467.5078000000,77175.0933000000,BRL,5937544112171666,[]
2025-11-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-10-28|2028-10-01,SAIDA,RESGATE,NULL,19026.2880000000,18975.4193000000,BRL,9406520545326238,[]
2025-11-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,28087.7351000000,28087.7351000000,BRL,3198866554018180,[]
2025-11-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,SAIDA,RESGATE,NULL,43872.9040000000,43768.0189000000,BRL,7476209124977382,[]
2025-11-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-01-28|2023-01-01,SAIDA,RESGATE,NULL,50784.6996000000,50601.4808000000,BRL,3081150523465180,[]
2025-11-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,2281.0060000000,2272.2234000000,BRL,0980131845809131,[]
2025-11-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,SAIDA,VENDA,NULL,10821.8785000000,10792.1656000000,BRL,9988489272118764,[]
2025-11-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,67294.9828000000,NULL,BRL,7982745676260996,[]
2025-11-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,10777.4922000000,NULL,BRL,9141486794272523,[]
2025-11-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,SAIDA,PAGAMENTO_JUROS,NULL,1094.9394000000,1092.2826000000,BRL,9461258604970323,[]
2025-11-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,SAIDA,RESGATE,NULL,12149.1882000000,12099.9688000000,BRL,2153497127203697,[]
2025-11-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,1360914085186620,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,4344.7136000000,NULL,BRL,6149897312934226,[]
2025-11-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,OUTROS,NULL,1585.3627000000,1585.3627000000,BRL,6620690943719603,[]
2025-11-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,SAIDA,VENCIMENTO,NULL,205815.2880000000,205369.4705000000,BRL,1624460749672702,[]
2025-11-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-14|2027-03-01,ENTRADA,APLICACAO,NULL,6983.6687000000,6983.6687000000,BRL,8471233490204099,[]
2025-11-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-01-26|2028-01-01,SAIDA,PAGAMENTO_JUROS,NULL,3519.3345000000,3500.2636000000,BRL,2896094132194410,[]
2025-11-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-12-15|2024-12-01,SAIDA,RESGATE,NULL,36893.6509000000,36719.7809000000,BRL,3682974951364337,[]
2025-11-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,ENTRADA,COMPRA,NULL,69598.2416000000,69598.2416000000,BRL,1655546292319531,[]
2025-11-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,43108.8801000000,NULL,BRL,3549963242383630,[]
2025-11-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,ENTRADA,APLICACAO,NULL,210829.0000000000,210829.0000000000,BRL,6183526932862753,[]
2025-11-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,VENCIMENTO,NULL,193012.2902000000,192486.2051000000,BRL,8805097270284017,[]
2025-11-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1125.4928000000,NULL,BRL,6135874134598844,[]
2025-11-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-11-23|2028-11-01,ENTRADA,TRANSFERENCIA_CUSTODIA,NULL,125328.0000000000,125328.0000000000,BRL,9359510489636907,[]
2025-11-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,PAGAMENTO_JUROS,NULL,1586.9657000000,1584.3807000000,BRL,0843234893729847,[]
2025-11-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,SAIDA,VENCIMENTO,NULL,209561.9177000000,208727.4593000000,BRL,0043930592596759,[]
2025-11-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,ENTRADA,OUTROS,NULL,1631.9258000000,1631.9258000000,BRL,1777456924917005,[]
2025-11-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,PAGAMENTO_JUROS,NULL,1384.1392000000,1381.0250000000,BRL,6383792471160201,[]
2025-11-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,23503.0779000000,NULL,BRL,8030636184096656,[]
2025-11-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-07-27|2026-07-01,ENTRADA,APLICACAO,NULL,12337.8484000000,12337.8484000000,BRL,8554591482232488,[]
